Quarter,Comparison,Group,Metric,Type,% Change,Abs Change,Current Value,Comparison Value
FY2024Q4,vs Prev Year (FY2023Q4),Overall Total,Won ARR,Increase,56.45%,1296393.79,3592909.2,2296515.41
FY2024Q4,vs Prev Year (FY2023Q4),Overall Total,Avg Sales Price,Increase,113.66%,3861.1902792720102,7258.402424242425,3397.2121449704146
FY2024Q4,vs Prev Year (FY2023Q4),Overall Total,Win Rate (Count),Increase,46.33%,12.649473688328044,39.95157384987893,27.30210016155089
FY2024Q4,vs Prev Year (FY2023Q4),Overall Total,Avg Sales Cycle,Increase,49.85%,23.596993604685913,70.93131313131313,47.33431952662722
FY2024Q4,vs Prev Year (FY2023Q4),Overall Total,Pipegen ARR,Increase,0.00%,15457552.34,15457552.34,0.0
FY2024Q4,vs Prev Year (FY2023Q4),Overall Total,# of Pipegen Opps,Increase,0.00%,1492.0,1492.0,0.0
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,Total ARR,Increase,19.73%,1951590.6724999994,11841455.86,9889865.1875
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,# of Opps,Decrease,-32.51%,-606.5,1259.0,1865.5
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,# of Won Opps,Decrease,-16.14%,-95.25,495.0,590.25
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,Won ARR,Increase,15.88%,492496.105,3592909.2,3100413.095
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,Avg Sales Price,Increase,35.50%,1901.4814180056374,7258.402424242425,5356.921006236787
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,Win Rate (Count),Increase,20.41%,6.771144749581403,39.95157384987893,33.18042910029753
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,Avg Sales Cycle,Increase,23.57%,13.528099035675282,70.93131313131313,57.40321409563785
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,Pipegen ARR,Decrease,-5.03%,-818989.9199999999,15457552.34,16276542.26
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,Overall Total,# of Pipegen Opps,Increase,28.95%,335.0,1492.0,1157.0
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,Total ARR,Decrease,-6.65%,-787840.4299999997,11053615.43,11841455.86
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,# of Opps,Decrease,-3.81%,-48.0,1211.0,1259.0
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,# of Won Opps,Increase,3.23%,16.0,511.0,495.0
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,Won ARR,Decrease,-3.14%,-112924.29000000004,3479984.91,3592909.2
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,Avg Sales Price,Decrease,-6.18%,-448.25582933048736,6810.146594911937,7258.402424242425
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,Win Rate (Count),Increase,6.68%,2.6672751909884553,42.61884904086739,39.95157384987893
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,Avg Sales Cycle,Decrease,-10.40%,-7.373583190021549,63.55772994129158,70.93131313131313
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,Pipegen ARR,Decrease,-100.00%,-15457552.34,0.0,15457552.34
FY2025Q1,vs Prev Q (FY2024Q4),Overall Total,# of Pipegen Opps,Decrease,-100.00%,-1492.0,0.0,1492.0
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,Total ARR,Decrease,-22.83%,-3269441.120000001,11053615.43,14323056.55
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,# of Opps,Decrease,-43.23%,-922.0,1211.0,2133.0
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,# of Won Opps,Decrease,-11.13%,-64.0,511.0,575.0
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,Won ARR,Increase,5.05%,167382.0,3479984.91,3312602.91
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,Avg Sales Price,Increase,18.21%,1049.0980557815028,6810.146594911937,5761.048539130435
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,Win Rate (Count),Increase,57.58%,15.572753086022608,42.61884904086739,27.04609595484478
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,Avg Sales Cycle,Increase,33.25%,15.858599506508973,63.55772994129158,47.69913043478261
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,Pipegen ARR,Decrease,-100.00%,-27748858.18,0.0,27748858.18
FY2025Q1,vs Prev Year (FY2024Q1),Overall Total,# of Pipegen Opps,Decrease,-100.00%,-1875.0,0.0,1875.0
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,Total ARR,Decrease,-9.69%,-1185611.370000001,11053615.43,12239226.8
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,# of Opps,Decrease,-22.38%,-349.25,1211.0,1560.25
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,# of Won Opps,Decrease,-6.24%,-34.0,511.0,545.0
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,Won ARR,Increase,1.62%,55473.3674999997,3479984.91,3424511.5425000004
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,Avg Sales Price,Increase,7.72%,487.92801885714744,6810.146594911937,6322.21857605479
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,Win Rate (Count),Increase,17.27%,6.27605151848784,42.61884904086739,36.34279752237955
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,Avg Sales Cycle,Increase,0.40%,0.25526744448225713,63.55772994129158,63.302462496809326
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,Pipegen ARR,Decrease,-100.00%,-20140930.345,0.0,20140930.345
FY2025Q1,vs Avg of FY2024Q1-FY2024Q4,Overall Total,# of Pipegen Opps,Decrease,-100.00%,-1530.0,0.0,1530.0
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,Total ARR,Increase,0.12%,13099.669999999925,11066715.1,11053615.43
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,# of Opps,Decrease,-3.55%,-43.0,1168.0,1211.0
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,# of Won Opps,Decrease,-5.87%,-30.0,481.0,511.0
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,Won ARR,Decrease,-11.07%,-385162.28000000026,3094822.63,3479984.91
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,Avg Sales Price,Decrease,-5.52%,-376.0039129992556,6434.142681912682,6810.146594911937
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,Win Rate (Count),Decrease,-2.79%,-1.1890471459492176,41.42980189491817,42.61884904086739
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,Avg Sales Cycle,Increase,4.74%,3.0119166283549816,66.56964656964657,63.55772994129158
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2025Q2,vs Prev Q (FY2025Q1),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,Total ARR,Increase,4.79%,505494.7199999988,11066715.1,10561220.38
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,# of Opps,Decrease,-12.77%,-171.0,1168.0,1339.0
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,# of Won Opps,Decrease,-6.96%,-36.0,481.0,517.0
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,Won ARR,Decrease,-5.85%,-192440.10999999987,3094822.63,3287262.7399999998
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,Avg Sales Price,Increase,1.19%,75.80082504614438,6434.142681912682,6358.3418568665375
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,Win Rate (Count),Increase,6.74%,2.615988081104355,41.42980189491817,38.813813813813816
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,Avg Sales Cycle,Decrease,-4.91%,-3.4380903742605966,66.56964656964657,70.00773694390716
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,Pipegen ARR,Decrease,-100.00%,-22976892.96,0.0,22976892.96
FY2025Q2,vs Prev Year (FY2024Q2),Overall Total,# of Pipegen Opps,Decrease,-100.00%,-1483.0,0.0,1483.0
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,Total ARR,Decrease,-3.11%,-355151.4199999999,11066715.1,11421866.52
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,# of Opps,Decrease,-12.16%,-161.75,1168.0,1329.75
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,# of Won Opps,Decrease,-9.07%,-48.0,481.0,529.0
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,Won ARR,Decrease,-10.72%,-371534.4125000001,3094822.63,3466357.0425
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,Avg Sales Price,Decrease,-2.28%,-150.35040808748363,6434.142681912682,6584.4930900001655
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,Win Rate (Count),Increase,2.97%,1.1938161010329722,41.42980189491817,40.2359857938852
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,Avg Sales Cycle,Decrease,-1.04%,-0.6974658037900099,66.56964656964657,67.26711237343658
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,Pipegen ARR,Decrease,-100.00%,-13203715.8,0.0,13203715.8
FY2025Q2,vs Avg of FY2024Q2-FY2025Q1,Overall Total,# of Pipegen Opps,Decrease,-100.00%,-1061.25,0.0,1061.25
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,Total ARR,Increase,7.05%,780553.5,11847268.6,11066715.1
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,# of Opps,Increase,5.31%,62.0,1230.0,1168.0
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,# of Won Opps,Decrease,-5.20%,-25.0,456.0,481.0
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,Won ARR,Decrease,-5.63%,-174148.13999999966,2920674.49,3094822.63
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,Avg Sales Price,Decrease,-0.45%,-29.154765246014904,6404.987916666667,6434.142681912682
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,Win Rate (Count),Decrease,-9.34%,-3.868022652743541,37.56177924217463,41.42980189491817
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,Avg Sales Cycle,Increase,14.80%,9.849213079476243,76.41885964912281,66.56964656964657
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2025Q3,vs Prev Q (FY2025Q2),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,Total ARR,Decrease,-3.14%,-383905.8100000005,11847268.6,12231174.41
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,# of Opps,Decrease,-18.54%,-280.0,1230.0,1510.0
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,# of Won Opps,Decrease,-23.10%,-137.0,456.0,593.0
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,Won ARR,Decrease,-16.68%,-584596.8299999996,2920674.49,3505271.32
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,Avg Sales Price,Increase,8.36%,493.9064326869029,6404.987916666667,5911.081483979764
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,Win Rate (Count),Decrease,-5.05%,-1.9979272288060272,37.56177924217463,39.55970647098066
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,Avg Sales Cycle,Increase,18.35%,11.8471901718884,76.41885964912281,64.57166947723441
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,Pipegen ARR,Decrease,-100.00%,-14380417.9,0.0,14380417.9
FY2025Q3,vs Prev Year (FY2024Q3),Overall Total,# of Pipegen Opps,Decrease,-100.00%,-1270.0,0.0,1270.0
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,Total ARR,Increase,2.59%,299028.3999999985,11847268.6,11548240.200000001
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,# of Opps,Decrease,-4.43%,-57.0,1230.0,1287.0
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,# of Won Opps,Decrease,-12.31%,-64.0,456.0,520.0
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,Won ARR,Decrease,-14.56%,-497572.52499999944,2920674.49,3418247.0149999997
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,Avg Sales Price,Decrease,-3.01%,-198.45537959503508,6404.987916666667,6603.443296261702
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,Win Rate (Count),Decrease,-8.14%,-3.3282035719866556,37.56177924217463,40.889982814161286
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,Avg Sales Cycle,Increase,15.08%,10.011269869251379,76.41885964912281,66.40758977987143
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,Pipegen ARR,Decrease,-100.00%,-7459492.5600000005,0.0,7459492.5600000005
FY2025Q3,vs Avg of FY2024Q3-FY2025Q2,Overall Total,# of Pipegen Opps,Decrease,-100.00%,-690.5,0.0,690.5
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,Total ARR,Decrease,-6.67%,-789620.5499999989,11057648.05,11847268.6
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,# of Opps,Decrease,-7.48%,-92.0,1138.0,1230.0
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,# of Won Opps,Decrease,-12.28%,-56.0,400.0,456.0
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,Won ARR,Increase,8.46%,246987.43999999994,3167661.93,2920674.49
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,Avg Sales Price,Increase,23.64%,1514.1669083333336,7919.1548250000005,6404.987916666667
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,Win Rate (Count),Decrease,-4.92%,-1.8474935278889149,35.714285714285715,37.56177924217463
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,Avg Sales Cycle,Increase,0.99%,0.7561403508771889,77.175,76.41885964912281
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2025Q4,vs Prev Q (FY2025Q3),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,Total ARR,Decrease,-6.62%,-783807.8099999987,11057648.05,11841455.86
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,# of Opps,Decrease,-9.61%,-121.0,1138.0,1259.0
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,# of Won Opps,Decrease,-19.19%,-95.0,400.0,495.0
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,Won ARR,Decrease,-11.84%,-425247.27,3167661.93,3592909.2
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,Avg Sales Price,Increase,9.10%,660.7524007575757,7919.1548250000005,7258.402424242425
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,Win Rate (Count),Decrease,-10.61%,-4.237288135593218,35.714285714285715,39.95157384987893
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,Avg Sales Cycle,Increase,8.80%,6.243686868686865,77.175,70.93131313131313
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,Pipegen ARR,Decrease,-100.00%,-15457552.34,0.0,15457552.34
FY2025Q4,vs Prev Year (FY2024Q4),Overall Total,# of Pipegen Opps,Decrease,-100.00%,-1492.0,0.0,1492.0
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,Total ARR,Decrease,-3.45%,-394615.6974999998,11057648.05,11452263.7475
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,# of Opps,Decrease,-6.49%,-79.0,1138.0,1217.0
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,# of Won Opps,Decrease,-17.65%,-85.75,400.0,485.75
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,Won ARR,Decrease,-3.19%,-104435.87749999994,3167661.93,3272097.8075
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,Avg Sales Price,Increase,17.72%,1192.2349205665732,7919.1548250000005,6726.919904433427
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,Win Rate (Count),Decrease,-11.58%,-4.676215292674065,35.714285714285715,40.39050100695978
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,Avg Sales Cycle,Increase,11.25%,7.805612677156475,77.175,69.36938732284352
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,Pipegen ARR,Decrease,-100.00%,-3864388.085,0.0,3864388.085
FY2025Q4,vs Avg of FY2024Q4-FY2025Q3,Overall Total,# of Pipegen Opps,Decrease,-100.00%,-373.0,0.0,373.0
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,Total ARR,Increase,30.49%,3371651.91,14429299.96,11057648.05
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,# of Opps,Increase,26.45%,301.0,1439.0,1138.0
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,# of Won Opps,Increase,4.25%,17.0,417.0,400.0
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,Won ARR,Decrease,-0.88%,-27831.340000000317,3139830.59,3167661.93
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,Avg Sales Price,Decrease,-4.92%,-389.58506480815413,7529.569760191846,7919.1548250000005
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,Win Rate (Count),Decrease,-17.43%,-6.223479490806223,29.490806223479492,35.714285714285715
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,Avg Sales Cycle,Decrease,-24.90%,-19.213369304556352,57.961630695443645,77.175
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Prev Q (FY2025Q4),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,Total ARR,Increase,30.54%,3375684.530000001,14429299.96,11053615.43
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,# of Opps,Increase,18.83%,228.0,1439.0,1211.0
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,# of Won Opps,Decrease,-18.40%,-94.0,417.0,511.0
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,Won ARR,Decrease,-9.77%,-340154.3200000003,3139830.59,3479984.91
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,Avg Sales Price,Increase,10.56%,719.423165279909,7529.569760191846,6810.146594911937
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,Win Rate (Count),Decrease,-30.80%,-13.128042817387897,29.490806223479492,42.61884904086739
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,Avg Sales Cycle,Decrease,-8.80%,-5.596099245847938,57.961630695443645,63.55772994129158
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Prev Year (FY2025Q1),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,Total ARR,Increase,28.19%,3172988.164999999,14429299.96,11256311.795000002
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,# of Opps,Increase,21.26%,252.25,1439.0,1186.75
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,# of Won Opps,Decrease,-9.74%,-45.0,417.0,462.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,Won ARR,Decrease,-0.82%,-25955.400000000373,3139830.59,3165785.99
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,Avg Sales Price,Increase,9.25%,637.4617555690238,7529.569760191846,6892.108004622823
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,Win Rate (Count),Decrease,-25.02%,-9.840372749581984,29.490806223479492,39.331178973061476
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,Avg Sales Cycle,Decrease,-18.28%,-12.9686783445716,57.961630695443645,70.93030904001525
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q1,vs Avg of FY2025Q1-FY2025Q4,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,Total ARR,Decrease,-4.39%,-634001.5700000003,13795298.39,14429299.96
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,# of Opps,Decrease,-6.53%,-94.0,1345.0,1439.0
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,# of Won Opps,Decrease,-21.58%,-90.0,327.0,417.0
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,Won ARR,Decrease,-33.46%,-1050472.4300000002,2089358.1599999997,3139830.59
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,Avg Sales Price,Decrease,-15.14%,-1140.0952647790036,6389.474495412843,7529.569760191846
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,Win Rate (Count),Increase,3.05%,0.8995283490112165,30.39033457249071,29.490806223479492
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,Avg Sales Cycle,Increase,6.62%,3.836534442171036,61.79816513761468,57.961630695443645
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Q (FY2026Q1),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,Total ARR,Increase,24.66%,2728583.290000001,13795298.39,11066715.1
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,# of Opps,Increase,15.15%,177.0,1345.0,1168.0
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,# of Won Opps,Decrease,-32.02%,-154.0,327.0,481.0
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,Won ARR,Decrease,-32.49%,-1005464.4700000002,2089358.1599999997,3094822.63
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,Avg Sales Price,Decrease,-0.69%,-44.66818649983907,6389.474495412843,6434.142681912682
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,Win Rate (Count),Decrease,-26.65%,-11.039467322427463,30.39033457249071,41.42980189491817
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,Avg Sales Cycle,Decrease,-7.17%,-4.771481432031884,61.79816513761468,66.56964656964657
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Prev Year (FY2025Q2),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,Total ARR,Increase,14.01%,1695065.4625000004,13795298.39,12100232.9275
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,# of Opps,Increase,8.14%,101.25,1345.0,1243.75
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,# of Won Opps,Decrease,-25.43%,-111.5,327.0,438.5
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,Won ARR,Decrease,-32.18%,-991389.2500000005,2089358.1599999997,3080747.41
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,Avg Sales Price,Decrease,-9.65%,-682.4893005299564,6389.474495412843,7071.963795942799
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,Win Rate (Count),Decrease,-15.70%,-5.658833696223795,30.39033457249071,36.0491682687145
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,Avg Sales Cycle,Decrease,-11.12%,-7.73311909093858,61.79816513761468,69.53128422855326
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q2,vs Avg of FY2025Q2-FY2026Q1,Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,Total ARR,Increase,15.74%,2172040.369999999,15967338.76,13795298.39
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,# of Opps,Decrease,-38.96%,-524.0,821.0,1345.0
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,# of Won Opps,Decrease,-100.00%,-327.0,0.0,327.0
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,Won ARR,Decrease,-100.00%,-2089358.1599999997,0.0,2089358.1599999997
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,Avg Sales Price,Decrease,-100.00%,-6389.474495412843,0.0,6389.474495412843
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,Win Rate (Count),Decrease,-100.00%,-30.39033457249071,0.0,30.39033457249071
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,61.79816513761468
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Q (FY2026Q2),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,Total ARR,Increase,34.78%,4120070.16,15967338.76,11847268.6
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,# of Opps,Decrease,-33.25%,-409.0,821.0,1230.0
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,# of Won Opps,Decrease,-100.00%,-456.0,0.0,456.0
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,Won ARR,Decrease,-100.00%,-2920674.49,0.0,2920674.49
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,Avg Sales Price,Decrease,-100.00%,-6404.987916666667,0.0,6404.987916666667
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,Win Rate (Count),Decrease,-100.00%,-37.56177924217463,0.0,37.56177924217463
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,Avg Sales Cycle,No Change,0.00%,0.0,,76.41885964912281
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,Pipegen ARR,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Prev Year (FY2025Q3),Overall Total,# of Pipegen Opps,No Change,0.00%,0.0,0.0,0.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,Total ARR,Increase,24.92%,3184960.01,15967338.76,12782378.75
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,# of Opps,Decrease,-36.26%,-467.0,821.0,1288.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,# of Won Opps,Decrease,-100.00%,-400.0,0.0,400.0
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,Won ARR,Decrease,-100.00%,-2829381.2925,0.0,2829381.2925
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,Avg Sales Price,Decrease,-100.00%,-7060.796749317839,0.0,7060.796749317839
FY2026Q3,vs Avg of FY2025Q3-FY2026Q2,Overall Total,Win Rate (Count),Decrease,-100.00%,-33.289301438107636,0.0,33.289301438107636
